"X","Date","Longitude_ac","Latitude_ac","Code","station","Longitude_BPV","Latitude_BPV","NewDate","distance"
416525,"2018-04-15 07:00:00",72.23027,-5.316745,54925,"SA02",72.23618333,-5.300816667,"2018-04-15",1.89040011865152
416532,"2018-04-15 07:00:00",72.23027,-5.316745,54932,"SA02",72.23618333,-5.300816667,"2018-04-15",1.89040011865152
416578,"2018-04-15 07:00:00",72.23027,-5.316745,54922,"SA02",72.23618333,-5.300816667,"2018-04-15",1.89040011865152
416642,"2018-04-15 07:00:00",72.23027,-5.316745,19514,"SA02",72.23618333,-5.300816667,"2018-04-15",1.89040011865152
416741,"2018-04-15 08:00:00",72.23027,-5.316745,54925,"SA02",72.23173333,-5.303933333,"2018-04-15",1.43538191336739
416746,"2018-04-15 08:00:00",72.23027,-5.316745,54919,"SA02",72.23173333,-5.303933333,"2018-04-15",1.43538191336739
416781,"2018-04-15 08:00:00",72.23027,-5.316745,54932,"SA02",72.23173333,-5.303933333,"2018-04-15",1.43538191336739
416826,"2018-04-15 08:00:00",72.23027,-5.316745,54938,"SA02",72.23173333,-5.303933333,"2018-04-15",1.43538191336739
416924,"2018-04-15 08:00:00",72.23027,-5.316745,19514,"SA02",72.23173333,-5.303933333,"2018-04-15",1.43538191336739
416971,"2018-04-15 09:00:00",72.23027,-5.316745,54932,"SA02",72.22438333,-5.27815,"2018-04-15",4.34564205435392
416995,"2018-04-15 09:00:00",72.23027,-5.316745,54922,"SA02",72.22438333,-5.27815,"2018-04-15",4.34564205435392
417002,"2018-04-15 09:00:00",72.23027,-5.316745,19514,"SA02",72.22438333,-5.27815,"2018-04-15",4.34564205435392
417042,"2018-04-15 09:00:00",72.23027,-5.316745,54925,"SA02",72.22438333,-5.27815,"2018-04-15",4.34564205435392
417068,"2018-04-15 09:00:00",72.246348,-5.310584,54931,"SA01",72.22438333,-5.27815,"2018-04-15",4.35471759823273
417079,"2018-04-15 09:00:00",72.23027,-5.316745,54919,"SA02",72.22438333,-5.27815,"2018-04-15",4.34564205435392
417084,"2018-04-15 09:00:00",72.23027,-5.316745,54938,"SA02",72.22438333,-5.27815,"2018-04-15",4.34564205435392
418619,"2018-04-16 01:00:00",72.23027,-5.316745,54938,"SA02",72.30826667,-5.257383333,"2018-04-16",10.8818057538574
418626,"2018-04-16 01:00:00",72.23027,-5.316745,54932,"SA02",72.30826667,-5.257383333,"2018-04-16",10.8818057538574
418661,"2018-04-16 01:00:00",72.23027,-5.316745,54919,"SA02",72.30826667,-5.257383333,"2018-04-16",10.8818057538574
418744,"2018-04-16 02:00:00",72.23027,-5.316745,54932,"SA02",72.30966667,-5.256966667,"2018-04-16",11.033418118479
418759,"2018-04-16 02:00:00",72.23027,-5.316745,54938,"SA02",72.30966667,-5.256966667,"2018-04-16",11.033418118479
418799,"2018-04-16 02:00:00",72.246348,-5.310584,54931,"SA01",72.30966667,-5.256966667,"2018-04-16",9.21337618182297
418805,"2018-04-16 02:00:00",72.23027,-5.316745,54919,"SA02",72.30966667,-5.256966667,"2018-04-16",11.033418118479
418851,"2018-04-16 03:00:00",72.23027,-5.316745,54919,"SA02",72.31298333,-5.25615,"2018-04-16",11.3824777783988
418871,"2018-04-16 03:00:00",72.23027,-5.316745,54932,"SA02",72.31298333,-5.25615,"2018-04-16",11.3824777783988
418917,"2018-04-16 03:00:00",72.23027,-5.316745,54938,"SA02",72.31298333,-5.25615,"2018-04-16",11.3824777783988
419063,"2018-04-16 04:00:00",72.23027,-5.316745,54919,"SA02",72.31383333,-5.25595,"2018-04-16",11.4716277587393
419138,"2018-04-16 04:00:00",72.23027,-5.316745,54938,"SA02",72.31383333,-5.25595,"2018-04-16",11.4716277587393
419310,"2018-04-16 05:00:00",72.23027,-5.316745,54919,"SA02",72.31691667,-5.255016667,"2018-04-16",11.8094790040156
419371,"2018-04-16 05:00:00",72.23027,-5.316745,54931,"SA02",72.31691667,-5.255016667,"2018-04-16",11.8094790040156
419478,"2018-04-16 06:00:00",72.23027,-5.316745,54919,"SA02",72.31865,-5.2544,"2018-04-16",12.0058153356628
419516,"2018-04-16 06:00:00",72.23027,-5.316745,54931,"SA02",72.31865,-5.2544,"2018-04-16",12.0058153356628
419529,"2018-04-16 06:00:00",72.43029,-5.25629,28662,"BL01",72.31865,-5.2544,"2018-04-16",12.3772553707639
419607,"2018-04-16 07:00:00",72.43029,-5.25629,28662,"BL01",72.3195,-5.254216667,"2018-04-16",12.2834136013644
419608,"2018-04-16 07:00:00",72.23027,-5.316745,54919,"SA02",72.3195,-5.254216667,"2018-04-16",12.0945548358547
419650,"2018-04-16 07:00:00",72.43029,-5.25629,28672,"BL01",72.3195,-5.254216667,"2018-04-16",12.2834136013644
419684,"2018-04-16 07:00:00",72.23027,-5.316745,59963,"SA02",72.3195,-5.254216667,"2018-04-16",12.0945548358547
419720,"2018-04-16 07:00:00",72.23027,-5.316745,54889,"SA02",72.3195,-5.254216667,"2018-04-16",12.0945548358547
419766,"2018-04-16 08:00:00",72.23027,-5.316745,54919,"SA02",72.3207,-5.254116667,"2018-04-16",12.2099270600651
419771,"2018-04-16 08:00:00",72.43029,-5.25629,28662,"BL01",72.3207,-5.254116667,"2018-04-16",12.1506329916326
419789,"2018-04-16 08:00:00",72.43029,-5.25629,28674,"BL01",72.3207,-5.254116667,"2018-04-16",12.1506329916326
419866,"2018-04-16 08:00:00",72.43029,-5.25629,28672,"BL01",72.3207,-5.254116667,"2018-04-16",12.1506329916326
419920,"2018-04-16 09:00:00",72.23027,-5.316745,54919,"SA02",72.32216667,-5.254233333,"2018-04-16",12.3364116143554
419944,"2018-04-16 09:00:00",72.43029,-5.25629,28672,"BL01",72.32216667,-5.254233333,"2018-04-16",11.987826793096
419999,"2018-04-16 09:00:00",72.43029,-5.25629,28674,"BL01",72.32216667,-5.254233333,"2018-04-16",11.987826793096
420106,"2018-04-16 10:00:00",72.43029,-5.25629,28672,"BL01",72.32425,-5.2545,"2018-04-16",11.7563862276067
420135,"2018-04-16 10:00:00",72.23027,-5.316745,54919,"SA02",72.32425,-5.2545,"2018-04-16",12.5113044577175
420222,"2018-04-16 11:00:00",72.43029,-5.25629,28662,"BL01",72.32466667,-5.254533333,"2018-04-16",11.7101415114961
420229,"2018-04-16 11:00:00",72.23027,-5.316745,54925,"SA02",72.32466667,-5.254533333,"2018-04-16",12.5477381298365
420276,"2018-04-16 11:00:00",72.23027,-5.316745,54938,"SA02",72.32466667,-5.254533333,"2018-04-16",12.5477381298365
420301,"2018-04-16 11:00:00",72.43029,-5.25629,28672,"BL01",72.32466667,-5.254533333,"2018-04-16",11.7101415114961
420328,"2018-04-16 11:00:00",72.23027,-5.316745,54919,"SA02",72.32466667,-5.254533333,"2018-04-16",12.5477381298365
420371,"2018-04-16 11:00:00",72.43029,-5.25629,28670,"BL01",72.32466667,-5.254533333,"2018-04-16",11.7101415114961
420423,"2018-04-16 12:00:00",72.43029,-5.25629,28660,"BL01",72.33215,-5.255533333,"2018-04-16",10.8792873218798
420461,"2018-04-16 12:00:00",72.23027,-5.316745,54932,"SA02",72.33215,-5.255533333,"2018-04-16",13.1895052303787
420483,"2018-04-16 12:00:00",72.43029,-5.25629,28670,"BL01",72.33215,-5.255533333,"2018-04-16",10.8792873218798
420484,"2018-04-16 12:00:00",72.43029,-5.25629,28672,"BL01",72.33215,-5.255533333,"2018-04-16",10.8792873218798
420496,"2018-04-16 12:00:00",72.23027,-5.316745,54938,"SA02",72.33215,-5.255533333,"2018-04-16",13.1895052303787
420548,"2018-04-16 12:00:00",72.23027,-5.316745,54919,"SA02",72.33215,-5.255533333,"2018-04-16",13.1895052303787
420594,"2018-04-16 13:00:00",72.23027,-5.316745,54919,"SA02",72.33501667,-5.256383333,"2018-04-16",13.4149236986001
420632,"2018-04-16 13:00:00",72.23027,-5.316745,54938,"SA02",72.33501667,-5.256383333,"2018-04-16",13.4149236986001
420655,"2018-04-16 13:00:00",72.23027,-5.316745,54931,"SA02",72.33501667,-5.256383333,"2018-04-16",13.4149236986001
420727,"2018-04-16 13:00:00",72.23027,-5.316745,54932,"SA02",72.33501667,-5.256383333,"2018-04-16",13.4149236986001
420748,"2018-04-16 14:00:00",72.43029,-5.25629,28672,"BL01",72.33921667,-5.2576,"2018-04-16",10.0966470526644
420749,"2018-04-16 14:00:00",72.23027,-5.316745,54919,"SA02",72.33921667,-5.2576,"2018-04-16",13.7544781920257
420769,"2018-04-16 14:00:00",72.23027,-5.316745,54931,"SA02",72.33921667,-5.2576,"2018-04-16",13.7544781920257
420808,"2018-04-16 14:00:00",72.43029,-5.25629,28674,"BL01",72.33921667,-5.2576,"2018-04-16",10.0966470526644
420859,"2018-04-16 15:00:00",72.23027,-5.316745,54932,"SA02",72.34085,-5.258133333,"2018-04-16",13.8857059204739
420944,"2018-04-16 16:00:00",72.23027,-5.316745,54932,"SA02",72.3548,-5.26295,"2018-04-16",15.0465952232602
421053,"2018-04-16 17:00:00",72.23027,-5.316745,54932,"SA02",72.35636667,-5.263183333,"2018-04-16",15.1958513921086
421143,"2018-04-16 18:00:00",72.43029,-5.25629,28672,"BL01",72.35828333,-5.263566667,"2018-04-16",8.02298925370415
421194,"2018-04-16 19:00:00",72.246348,-5.310584,54931,"SA01",72.36458333,-5.265616667,"2018-04-16",14.0293077800004
421229,"2018-04-16 19:00:00",72.43029,-5.25629,28672,"BL01",72.36458333,-5.265616667,"2018-04-16",7.35724616885791
421274,"2018-04-16 20:00:00",72.23027,-5.316745,19514,"SA02",72.36723333,-5.266533333,"2018-04-16",16.1779857947233
421308,"2018-04-16 21:00:00",72.23027,-5.316745,54932,"SA02",72.37443333,-5.2696,"2018-04-16",16.8195036035608
421330,"2018-04-16 21:00:00",72.43029,-5.25629,28672,"BL01",72.37443333,-5.2696,"2018-04-16",6.3665340264081
421345,"2018-04-16 21:00:00",72.23027,-5.316745,54832,"SA02",72.37443333,-5.2696,"2018-04-16",16.8195036035608
421351,"2018-04-16 21:00:00",72.23027,-5.316745,54919,"SA02",72.37443333,-5.2696,"2018-04-16",16.8195036035608
421450,"2018-04-16 22:00:00",72.23027,-5.316745,54919,"SA02",72.3761,-5.2704,"2018-04-16",16.967820197245
421468,"2018-04-16 22:00:00",72.43029,-5.25629,28672,"BL01",72.3761,-5.2704,"2018-04-16",6.20893092568992
421505,"2018-04-16 22:00:00",72.23027,-5.316745,54931,"SA02",72.3761,-5.2704,"2018-04-16",16.967820197245
421532,"2018-04-16 22:00:00",72.23027,-5.316745,54932,"SA02",72.3761,-5.2704,"2018-04-16",16.967820197245
421683,"2018-04-17 00:00:00",72.43029,-5.25629,28672,"BL01",72.38411667,-5.27405,"2018-04-17",5.48686650841916
421717,"2018-04-17 00:00:00",72.23027,-5.316745,54932,"SA02",72.38411667,-5.27405,"2018-04-17",17.7029706530484
421742,"2018-04-17 01:00:00",72.23027,-5.316745,54919,"SA02",72.38911667,-5.276066667,"2018-04-17",18.1802120912555
421792,"2018-04-17 01:00:00",72.23027,-5.316745,54938,"SA02",72.38911667,-5.276066667,"2018-04-17",18.1802120912555
423845,"2018-04-17 13:00:00",71.7992,-5.2461,28618,"PB03",71.95766667,-5.229283333,"2018-04-17",17.6662384435822
423849,"2018-04-17 13:00:00",71.7992,-5.2461,28631,"PB03",71.95766667,-5.229283333,"2018-04-17",17.6662384435822
423972,"2018-04-17 14:00:00",72.23027,-5.316745,54919,"SA02",72.2709,-5.263466667,"2018-04-17",7.44705352672774
424053,"2018-04-17 14:00:00",72.43029,-5.25629,28672,"BL01",72.2709,-5.263466667,"2018-04-17",17.686552368835
424119,"2018-04-17 15:00:00",72.23027,-5.316745,54932,"SA02",72.27096667,-5.263533333,"2018-04-17",7.44561943719431
424170,"2018-04-17 16:00:00",72.23027,-5.316745,54932,"SA02",72.27113333,-5.263566667,"2018-04-17",7.45387891759382
424252,"2018-04-17 17:00:00",72.23027,-5.316745,54932,"SA02",72.27216667,-5.26385,"2018-04-17",7.49924115884517
424324,"2018-04-17 18:00:00",72.23027,-5.316745,19514,"SA02",72.27235,-5.263866667,"2018-04-17",7.51038814392988
424332,"2018-04-17 18:00:00",72.43029,-5.25629,28672,"BL01",72.27235,-5.263866667,"2018-04-17",17.5280649266403
424338,"2018-04-17 18:00:00",72.23027,-5.316745,54932,"SA02",72.27235,-5.263866667,"2018-04-17",7.51038814392988
424366,"2018-04-17 19:00:00",72.23027,-5.316745,54932,"SA02",72.27255,-5.263833333,"2018-04-17",7.52707987499091
424368,"2018-04-17 19:00:00",72.23027,-5.316745,19514,"SA02",72.27255,-5.263833333,"2018-04-17",7.52707987499091
424386,"2018-04-17 19:00:00",72.43029,-5.25629,28672,"BL01",72.27255,-5.263833333,"2018-04-17",17.5057425778555
424401,"2018-04-17 20:00:00",72.23027,-5.316745,54932,"SA02",72.27291667,-5.2639,"2018-04-17",7.54666597439209
424588,"2018-04-17 22:00:00",72.23027,-5.316745,19514,"SA02",72.28596667,-5.262683333,"2018-04-17",8.62163318166076
424623,"2018-04-17 23:00:00",72.23027,-5.316745,19514,"SA02",72.28638333,-5.26255,"2018-04-17",8.66509282179902
424731,"2018-04-18 00:00:00",72.23027,-5.316745,54919,"SA02",72.29205,-5.261833333,"2018-04-18",9.17938719969907
424761,"2018-04-18 00:00:00",72.23027,-5.316745,54931,"SA02",72.29205,-5.261833333,"2018-04-18",9.17938719969907
424853,"2018-04-18 01:00:00",72.43029,-5.25629,28662,"BL01",72.30286667,-5.258783333,"2018-04-18",14.1277506705588
424862,"2018-04-18 01:00:00",72.23027,-5.316745,54919,"SA02",72.30286667,-5.258783333,"2018-04-18",10.3143803972315
424863,"2018-04-18 01:00:00",72.23027,-5.316745,54947,"SA02",72.30286667,-5.258783333,"2018-04-18",10.3143803972315
427084,"2018-04-19 02:00:00",71.86852,-5.42705,54958,"PB14",71.80701667,-5.424783333,"2018-04-19",6.82051131075648
427145,"2018-04-19 02:00:00",71.86852,-5.42705,54962,"PB14",71.80701667,-5.424783333,"2018-04-19",6.82051131075648
427222,"2018-04-19 03:00:00",71.7992,-5.2461,28625,"PB03",71.8071,-5.4249,"2018-04-19",19.9231762688851
427256,"2018-04-19 03:00:00",71.86852,-5.42705,54958,"PB14",71.8071,-5.4249,"2018-04-19",6.81081354394534
427333,"2018-04-19 04:00:00",71.86852,-5.42705,54962,"PB14",71.80711667,-5.4249,"2018-04-19",6.80896730428369
427351,"2018-04-19 04:00:00",71.86852,-5.42705,54955,"PB14",71.80711667,-5.4249,"2018-04-19",6.80896730428369
427356,"2018-04-19 04:00:00",71.86852,-5.42705,54958,"PB14",71.80711667,-5.4249,"2018-04-19",6.80896730428369
427360,"2018-04-19 04:00:00",71.7992,-5.2461,28631,"PB03",71.80711667,-5.4249,"2018-04-19",19.923257557879
427433,"2018-04-19 04:00:00",71.9745916667,-5.37887083333,59993,"PB12",71.80711667,-5.4249,"2018-04-19",19.2547271966218
427518,"2018-04-19 05:00:00",71.86852,-5.42705,54958,"PB14",71.78205,-5.432116667,"2018-04-19",9.59919236359771
427571,"2018-04-19 06:00:00",71.86852,-5.42705,54962,"PB14",71.77975,-5.433966667,"2018-04-19",9.86756461576542
427577,"2018-04-19 06:00:00",71.86852,-5.42705,54958,"PB14",71.77975,-5.433966667,"2018-04-19",9.86756461576542
427601,"2018-04-19 06:00:00",71.86852,-5.42705,54954,"PB14",71.77975,-5.433966667,"2018-04-19",9.86756461576542
429373,"2018-04-20 02:00:00",71.7992,-5.2461,28625,"PB03",71.8065,-5.424366667,"2018-04-20",19.8610431143608
429487,"2018-04-20 03:00:00",71.7992,-5.2461,28625,"PB03",71.8065,-5.424866667,"2018-04-20",19.9166567705372
429495,"2018-04-20 03:00:00",71.86852,-5.42705,54958,"PB14",71.8065,-5.424866667,"2018-04-20",6.87739561286762
429531,"2018-04-20 03:00:00",71.86852,-5.42705,54962,"PB14",71.8065,-5.424866667,"2018-04-20",6.87739561286762
429535,"2018-04-20 03:00:00",71.7992,-5.2461,28631,"PB03",71.8065,-5.424866667,"2018-04-20",19.9166567705372
429658,"2018-04-20 04:00:00",71.7992,-5.2461,28625,"PB03",71.80698333,-5.425166667,"2018-04-20",19.9522695559549
429697,"2018-04-20 04:00:00",71.7992,-5.2461,28631,"PB03",71.80698333,-5.425166667,"2018-04-20",19.9522695559549
429743,"2018-04-20 05:00:00",71.86852,-5.42705,54954,"PB14",71.80696667,-5.425183333,"2018-04-20",6.82454539693774
429744,"2018-04-20 05:00:00",71.86852,-5.42705,54958,"PB14",71.80696667,-5.425183333,"2018-04-20",6.82454539693774
429745,"2018-04-20 05:00:00",71.7992,-5.2461,28618,"PB03",71.80696667,-5.425183333,"2018-04-20",19.9540433243988
429754,"2018-04-20 05:00:00",71.7992,-5.2461,28625,"PB03",71.80696667,-5.425183333,"2018-04-20",19.9540433243988
429815,"2018-04-20 05:00:00",71.7992,-5.2461,28631,"PB03",71.80696667,-5.425183333,"2018-04-20",19.9540433243988
429860,"2018-04-20 06:00:00",71.86852,-5.42705,54958,"PB14",71.80696667,-5.4252,"2018-04-20",6.82448906192927
429874,"2018-04-20 06:00:00",71.7992,-5.2461,28625,"PB03",71.80696667,-5.4252,"2018-04-20",19.9558969587193
429947,"2018-04-20 07:00:00",71.7992,-5.2461,28625,"PB03",71.80701667,-5.425133333,"2018-04-20",19.9487224501688
429983,"2018-04-20 07:00:00",71.86852,-5.42705,54954,"PB14",71.80701667,-5.425133333,"2018-04-20",6.81917909918901
430058,"2018-04-20 08:00:00",71.7992,-5.2461,28625,"PB03",71.80703333,-5.4251,"2018-04-20",19.9450956363514
430077,"2018-04-20 08:00:00",71.86852,-5.42705,54958,"PB14",71.80703333,-5.4251,"2018-04-20",6.81745105918223
430097,"2018-04-20 08:00:00",71.86852,-5.42705,54954,"PB14",71.80703333,-5.4251,"2018-04-20",6.81745105918223
430177,"2018-04-20 09:00:00",71.7992,-5.2461,28625,"PB03",71.80706667,-5.42505,"2018-04-20",19.9396961866844
430194,"2018-04-20 09:00:00",71.86852,-5.42705,54958,"PB14",71.80706667,-5.42505,"2018-04-20",6.81393804644313
430304,"2018-04-20 10:00:00",71.7992,-5.2461,28625,"PB03",71.80701667,-5.424933333,"2018-04-20",19.9264795877342
430324,"2018-04-20 10:00:00",71.7992,-5.2461,28618,"PB03",71.80701667,-5.424933333,"2018-04-20",19.9264795877342
430327,"2018-04-20 10:00:00",71.86852,-5.42705,54958,"PB14",71.80701667,-5.424933333,"2018-04-20",6.81991313932751
430375,"2018-04-20 10:00:00",71.7992,-5.2461,28631,"PB03",71.80701667,-5.424933333,"2018-04-20",19.9264795877342
430447,"2018-04-20 11:00:00",71.7992,-5.2461,28618,"PB03",71.80703333,-5.424866667,"2018-04-20",19.9191457855916
430458,"2018-04-20 11:00:00",71.7992,-5.2461,28625,"PB03",71.80703333,-5.424866667,"2018-04-20",19.9191457855916
430552,"2018-04-20 11:00:00",71.7992,-5.2461,28631,"PB03",71.80703333,-5.424866667,"2018-04-20",19.9191457855916
430616,"2018-04-20 12:00:00",71.7992,-5.2461,28625,"PB03",71.80698333,-5.424716667,"2018-04-20",19.9022227612509
430620,"2018-04-20 12:00:00",71.7992,-5.2461,28618,"PB03",71.80698333,-5.424716667,"2018-04-20",19.9022227612509
430788,"2018-04-20 13:00:00",71.7992,-5.2461,28631,"PB03",71.80698333,-5.4246,"2018-04-20",19.8892476678662
430855,"2018-04-20 13:00:00",71.7992,-5.2461,28625,"PB03",71.80698333,-5.4246,"2018-04-20",19.8892476678662
431061,"2018-04-20 15:00:00",71.7992,-5.2461,28631,"PB03",71.80693333,-5.424516667,"2018-04-20",19.8797401020374
431332,"2018-04-20 18:00:00",71.7992,-5.2461,28631,"PB03",71.80695,-5.424533333,"2018-04-20",19.8816733694106
431773,"2018-04-20 23:00:00",71.7992,-5.2461,28631,"PB03",71.80701667,-5.42485,"2018-04-20",19.9172117793315
432033,"2018-04-21 01:00:00",71.7992,-5.2461,28631,"PB03",71.807,-5.42475,"2018-04-21",19.9060100452186
432100,"2018-04-21 02:00:00",71.7992,-5.2461,28625,"PB03",71.80566667,-5.424316667,"2018-04-21",19.8519324419167
432145,"2018-04-21 02:00:00",71.7992,-5.2461,28631,"PB03",71.80566667,-5.424316667,"2018-04-21",19.8519324419167
432248,"2018-04-21 03:00:00",71.7992,-5.2461,28631,"PB03",71.80558333,-5.424383333,"2018-04-21",19.8590175942247
432252,"2018-04-21 03:00:00",71.7992,-5.2461,28625,"PB03",71.80558333,-5.424383333,"2018-04-21",19.8590175942247
432452,"2018-04-21 04:00:00",71.7992,-5.2461,28625,"PB03",71.80553333,-5.424466667,"2018-04-21",19.8680918310667
432455,"2018-04-21 04:00:00",71.86852,-5.42705,54958,"PB14",71.80553333,-5.424466667,"2018-04-21",6.98615030376796
432500,"2018-04-21 05:00:00",71.7992,-5.2461,28625,"PB03",71.80553333,-5.424516667,"2018-04-21",19.8736543306228
432540,"2018-04-21 05:00:00",71.86852,-5.42705,54958,"PB14",71.80553333,-5.424516667,"2018-04-21",6.98592311256855
432630,"2018-04-21 06:00:00",71.86852,-5.42705,54954,"PB14",71.8055,-5.424566667,"2018-04-21",6.98939111176434
432641,"2018-04-21 06:00:00",71.86852,-5.42705,54958,"PB14",71.8055,-5.424566667,"2018-04-21",6.98939111176434
432709,"2018-04-21 06:00:00",71.86852,-5.42705,54962,"PB14",71.8055,-5.424566667,"2018-04-21",6.98939111176434
432720,"2018-04-21 07:00:00",71.7992,-5.2461,28631,"PB03",71.80555,-5.4245,"2018-04-21",19.87186548075
432721,"2018-04-21 07:00:00",71.86852,-5.42705,54890,"PB14",71.80555,-5.4245,"2018-04-21",6.98415249710539
432724,"2018-04-21 07:00:00",71.86852,-5.42705,54958,"PB14",71.80555,-5.4245,"2018-04-21",6.98415249710539
432757,"2018-04-21 07:00:00",71.86852,-5.42705,54962,"PB14",71.80555,-5.4245,"2018-04-21",6.98415249710539
432801,"2018-04-21 08:00:00",71.7992,-5.2461,28625,"PB03",71.80561667,-5.42445,"2018-04-21",19.8665661656963
432802,"2018-04-21 08:00:00",71.86852,-5.42705,54958,"PB14",71.80561667,-5.42445,"2018-04-21",6.97699915923731
432803,"2018-04-21 08:00:00",71.7992,-5.2461,28631,"PB03",71.80561667,-5.42445,"2018-04-21",19.8665661656963
432811,"2018-04-21 08:00:00",71.86852,-5.42705,54962,"PB14",71.80561667,-5.42445,"2018-04-21",6.97699915923731
432891,"2018-04-21 09:00:00",71.86852,-5.42705,54962,"PB14",71.80566667,-5.424383333,"2018-04-21",6.97177533159699
433093,"2018-04-21 11:00:00",71.7992,-5.2461,28618,"PB03",71.8056,-5.42445,"2018-04-21",19.8665001070612
433096,"2018-04-21 11:00:00",71.7992,-5.2461,28631,"PB03",71.8056,-5.42445,"2018-04-21",19.8665001070612
433185,"2018-04-21 12:00:00",71.7992,-5.2461,28618,"PB03",71.80568333,-5.424383333,"2018-04-21",19.8594155590057
433302,"2018-04-21 13:00:00",71.7992,-5.2461,28631,"PB03",71.80563333,-5.424416667,"2018-04-21",19.8629241354429
433310,"2018-04-21 13:00:00",71.7992,-5.2461,28618,"PB03",71.80563333,-5.424416667,"2018-04-21",19.8629241354429
433516,"2018-04-21 15:00:00",71.7992,-5.2461,28631,"PB03",71.80575,-5.424383333,"2018-04-21",19.8596843145124
433778,"2018-04-21 18:00:00",71.7992,-5.2461,28631,"PB03",71.806,-5.424333333,"2018-04-21",19.8551545863571
433837,"2018-04-21 19:00:00",71.7992,-5.2461,28631,"PB03",71.8061,-5.42425,"2018-04-21",19.8463087100097
434354,"2018-04-22 01:00:00",71.7992,-5.2461,28631,"PB03",71.80643333,-5.424366667,"2018-04-22",19.8607434481675
434457,"2018-04-22 02:00:00",71.7992,-5.2461,28631,"PB03",71.80566667,-5.4248,"2018-04-22",19.9057018319304
